Date/Time,Word Count,en,ru
2021.03.27-00.25.53,0,0,0
2021.03.27-00.29.58,114,114,0
2021.03.27-00.37.08,114,114,48
2021.03.27-00.38.24,113,113,46
2021.03.27-00.38.58,113,113,47
2021.03.31-14.17.32,119,119,39
2021.03.31-14.22.55,119,119,48
2021.03.31-14.25.44,119,119,50
2021.04.02-21.21.55,160,160,50
2021.04.02-21.32.10,160,160,78
